id,type,name,gold,ev,obs,effect,proficience,icon
ID-94-20260103155224,armadura,Conjunto Grego (1),120,4,,CA +5,"bardo,bárbaro,cavaleiro,clerigo,combatente,druid,paladino",armor
ID-95-20260103155224,armadura,Conjunto Grego (2),230,4,,CA +6,"assassino,bardo,bárbaro,cavaleiro,clerigo,combatente,druid,explorador,paladino",armor
ID-96-20260103155224,armadura,Conjunto Romano (3),240,4,,CA +6,"assassino,bardo,bárbaro,cavaleiro,clerigo,combatente,druid,explorador,paladino",armor
ID-97-20260103155224,armadura,Cota de Anéis,30,3,,CA +3,"bárbaro,cavaleiro,clerigo,combatente,paladino",armor
ID-98-20260103155224,armadura,Cota de bandas,250,4,,CA +6,"bardo,bárbaro,cavaleiro,clerigo,combatente,explorador,paladino",armor
ID-99-20260103155224,armadura,Cota de Escamas,50,4,,CA +4,"bardo,bárbaro,cavaleiro,clerigo,combatente,explorador,paladino",armor
ID-100-20260103155224,armadura,Cota de Malha Completa,200,4,,CA +6,,armor
ID-101-20260103155224,transporte,"Cota de montaria, couro",50,5,,,,wheel
ID-102-20260103155224,transporte,"Cota de montaria, couro curtido",100,6,,,,wheel
ID-103-20260103155224,transporte,"Cota de montaria, malha",500,6,,,,wheel
ID-104-20260103155224,transporte,"Cota de montaria, peles",20,5,,,,wheel
ID-105-20260103155224,transporte,"Cota de montaria, placas",4000,8,,,,wheel
ID-106-20260103155224,armadura,Cota de Placas,100,4,,CA +5,"assassino,bardo,bárbaro,cavaleiro,clerigo,combatente,druid,explorador,paladino",armor
ID-107-20260103155224,armadura,Cota de talas,200,4,,CA +6,"assassino,bardo,bárbaro,cavaleiro,clerigo,combatente,druid,explorador,paladino",armor
ID-108-20260103155224,armadura,Couro Batido,25,3,,CA +3,"bárbaro,cavaleiro,clerigo,combatente,paladino,trapaceiro",armor
ID-109-20260103155224,armadura,Couro Cozido,45,4,,CA +4,"bárbaro,cavaleiro,clerigo,combatente,paladino,trapaceiro",armor
ID-110-20260103155224,transporte,"Curral, 1 Carroça",0.3,,,,,wheel
ID-111-20260103155224,arma,Cutelo,5,2,,dano 1d4,,dagger
ID-112-20260103155224,arma,Cutelo longo,8,5,"9,12",dano 2d4,,dagger
ID-113-20260103155224,distancia,Dardo,0.5,1,,dano 1d3 /6m,"assassino,bárbaro,combatente,explorador,paladino,trapaceiro",bow
ID-114-20260103155224,elmo,"Elmo, grande",20,2,,CA+7,"bárbaro,cleric,fighter,knight,paladin",helm
ID-115-20260103155224,elmo,"Elmo, normal",10,1,,CA+5,"bárbaro,cleric,fighter,knight,paladin",helm
ID-116-20260103155224,elmo,"Elmo, Normando",8,1,,CA+3,"bárbaro,cleric,fighter,knight,paladin",helm
ID-117-20260103155224,elmo,"Elmo, pote",5,1,,CA+2,"bárbaro,cleric,fighter,knight,paladin",helm
ID-118-20260103155224,arma,Espada Bastarda,25,4,9,dano 1d10,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-119-20260103155224,arma,Espada Broadsword,12,4,,dano 2d4,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-120-20260103155224,arma,Espada Cimitarra,15,3,,dano 1d6,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-121-20260103155224,arma,Espada Cimitarra grande,55,4,,2d6,,dagger
ID-122-20260103155224,arma,Espada Curta,10,2,,dano 1d6,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-123-20260103155224,arma,Espada de duas mãos,30,5,10,dano 2d6,,dagger
ID-124-20260103155224,arma,Espada de Gancho,25,3,,dano 1d4+1,"assassino,bárbaro,combatente,druid,explorador,ilusionista,mago,paladino,trapaceiro",dagger
ID-125-20260103155224,arma,Espada Falcione,40,3,,dano 2d4,,dagger
ID-126-20260103155224,arma,Espada Flamberg,75,4,10,2d4+2,,dagger
ID-127-20260103155224,arma,Espada Gancho,25,3,6,1d4+1,,dagger
ID-128-20260103155224,arma,Espada larga,12,4,,2d4,,dagger
ID-129-20260103155224,arma,"Espada larga, 9 anéis",30,3,,dano 1d10,,dagger
ID-130-20260103155224,arma,Espada Longa,15,3,,dano 1d8,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-131-20260103155224,arma,Espada Rapieira,20,3,,dano 1d6,"assassino,bárbaro,combatente,explorador,paladino,trapaceiro",dagger
ID-132-20260103155224,estabulo,"Estábulo, 1 Cavalo",0.1,,,,,horses
ID-133-20260103155224,estabulo,"Estábulo, Camelo",0.5,,,,,horses
ID-134-20260103155224,estabulo,"Estábulo, Exótico (urso, etc.)",1,,,,,horses
ID-135-20260103155224,estabulo,"Estábulo, Javali",0.3,,,,,horses
ID-136-20260103155224,alojamento,Estalagem Boa,2,,,,,tavern
ID-137-20260103155224,alojamento,Estalagem comum,0.5,,,,,tavern
ID-138-20260103155224,alojamento,Estalagem Pobre,0.1,,,,,tavern
ID-139-20260103155224,provisoes,"Refeição Extravagante (carnes, pudins, frutas frias)",1,,,,,food
ID-140-20260103155224,arma,Faca,0.3,1,1,dano 1d2 /6m,,dagger
ID-141-20260103155224,municao,Flechas (12),1.5,1,arco,,,arrows
ID-142-20260103155224,municao,Flechas (20),2,2,arco,,"assassino,bárbaro,combatente,explorador,paladino",arrows
ID-143-20260103155224,municao,Flechas de Prata (2),2,1,arco,,"assassino,bárbaro,combatente,druid,explorador,paladino",arrows
ID-144-20260103155224,arma,Foice de Guerra,18,4,,dano 2d4,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-145-20260103155224,provisoes,"Folhas de chá, meio quilo",0.1,1,,,,food
ID-146-20260103155224,arma,Forcado Militar,10,5,"10,12",dano 1d8,,dagger
ID-147-20260103155224,transporte,Freio e rédeas,1,2,,,,wheel
ID-148-20260103155224,distancia,Funda,,1,,dano 1d4 /15m,"assassino,bárbaro,combatente,druid,explorador,ilusionista,mago,paladino,trapaceiro",bow
ID-149-20260103155224,arma,"Gancho, haste",5,4,12,dano 1d6,,dagger
ID-150-20260103155224,arma,Garfo Fauchard,15,5,"10,12",dano 1d8 /3m,"assassino,bárbaro,combatente,druid,explorador,paladino",dagger
ID-151-20260103155224,arma,Garfo militar,10,5,,dano 1d8,"assassino,bárbaro,combatente,explorador,paladino,trapaceiro",dagger
ID-152-20260103155224,arma,Gato de nove caudas,9,2,,dano 1d3,,dagger
ID-153-20260103155224,roupas,Gibão,1,1,,,,hood
ID-154-20260103155224,arma,Glaive,8,5,10,dano 1d8 /3m,,dagger
ID-155-20260103155224,arma,Godentag,15,3,10,dano 1d6+3,,dagger
ID-156-20260103155224,escudo,"Grande, Aço",20,4,,CA +1 (3),todos,shield
ID-157-20260103155224,escudo,"Grande, Madeira",7,4,,CA +1 (3),todos,shield
ID-158-20260103155224,provisoes,"grãos, saco",,3,,,,food
ID-159-20260103155224,arma,Guisarme,10,5,"10,12",dano 2d4 /3m,,dagger
ID-160-20260103155224,provisoes,"Hidromel, Caneca",0.2,1,,,,food
ID-161-20260103155224,armadura,Hussarda Polonesa,1750,3,,CA +8,,armor
ID-162-20260103155224,roupas,Jaleco,0.3,1,,,,hood
ID-163-20260103155224,transporte,Jangada,100,,,,,wheel
ID-164-20260103155224,roupas,Kaftan,0.3,1,,,,hood
ID-165-20260103155224,arma,Katar,3,2,,dano 1d4+1,,dagger
ID-166-20260103155224,armadura,Laminar de Couro,55,2,,CA +3,"bárbaro,cavaleiro,clerigo,combatente,paladino,trapaceiro",armor
ID-167-20260103155224,arma,Lança,1,2,7,dano 1d6 /9m,,dagger
ID-168-20260103155224,arma,Lança de lobo,3,3,1,dano 1d8 /6m,,dagger
ID-169-20260103155224,arma,Lança leve,6,5,7,dano 1d6,,dagger
ID-170-20260103155224,arma,Lança longa,5,4,"1,8,12",dano 1d8 /3m,,dagger
ID-171-20260103155224,arma,Lança Partisan,10,5,"10,12",dano 1d8 /3m,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-172-20260103155224,arma,Lança Pesada,10,7,7,dano 1d8,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-173-20260103155224,provisoes,"Licor, Barril",25,5,,,,food
ID-174-20260103155224,provisoes,"Licor, Dose",0.2,,,,,food
ID-175-20260103155224,armadura,Loriga de Cota de Malha,150,4,,CA +5,"bardo,bárbaro,cavaleiro,clerigo,combatente,explorador,paladino",armor
ID-176-20260103155224,roupas,Luvas de couro,0.8,,,,,hood
ID-177-20260103155224,roupas,Luvas de tecido,0.2,,,,,hood
ID-178-20260103155224,arma,Maça estrela,8,3,,dano 2d4,,dagger
ID-179-20260103155224,arma,Maça grande,25,4,7,dano 1d10,,dagger
ID-180-20260103155224,arma,Maça leve,5,3,,dano 1d6,,dagger
ID-181-20260103155224,arma,Maça Pesada,12,4,,dano 1d8,"assassino,bárbaro,combatente,druid,explorador,paladino",dagger
ID-182-20260103155224,arma,Machado Barbado,20,4,10,dano 3d4,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-183-20260103155224,arma,Machado Bardiche,15,4,"10,12",dano 2d4,"assassino,bárbaro,combatente,druid,explorador,paladino",dagger
ID-184-20260103155224,arma,Machado de arremesso,4,2,1,dano 1d6,,dagger
ID-185-20260103155224,arma,Machado de Batalha,10,3,,dano 1d8,"assassino,bárbaro,combatente,druid,explorador,paladino,trapaceiro",dagger
ID-186-20260103155224,arma,Machado de duas mãos,20,4,10,dano 1d12,"assassino,bárbaro,combatente,druid,explorador,paladino",dagger
ID-187-20260103155224,arma,"Machado, perfurador",17,3,,dano 1d8+1,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-188-20260103155224,arma,Machete,1,2,,dano 1d4,,dagger
ID-189-20260103155224,arma,Main Gauche,25,2,3,dano 1d4+1,,dagger
ID-190-20260103155224,arma,Malho,12,5,10,dano 1d10,,dagger
ID-191-20260103155224,arma,Mangual Leve,8,3,,dano 1d8,"assassino,bárbaro,combatente,druid,explorador,paladino,trapaceiro",dagger
ID-192-20260103155224,arma,Mangual Pesado,15,4,10,dano 1d10,"assassino,bárbaro,combatente,explorador,paladino,trapaceiro",dagger
ID-193-20260103155224,arma,Manopla farpada,5,1,,dano 1d3,,dagger
ID-194-20260103155224,transporte,Manta de sela,0.5,1,,,,wheel
ID-195-20260103155224,roupas,Manto,0.5,1,,,,hood
ID-196-20260103155224,roupas,Manto curto,1,1,,,,hood
ID-197-20260103155224,arma,Marreta,12,5,,dano 1d10,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-198-20260103155224,arma,Martelo de guerra,6,4,,dano 1d8,,dagger
ID-199-20260103155224,arma,Martelo de Lucerna,60,5,"10,12",dano 1d12,,dagger
ID-200-20260103155224,arma,Martelo leve,1,2,1,dano 1d4 /9m,,dagger
ID-201-20260103155224,escudo,"Médio, Aço",15,3,,CA +1 (2),todos,shield
ID-202-20260103155224,escudo,"Médio, Madeira",5,3,,CA +1 (2),todos,shield
ID-203-20260103155224,arma,Morningstar,8,3,,dano 2d4,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-204-20260103155224,transporte,Morsa,350,,,,,wheel
ID-205-20260103155224,transporte,Mula,25,,,,,wheel
ID-206-20260103155224,escudo,Pavis,55,12,,CA +6 (4),todos,shield
ID-207-20260103155224,distancia,Pedra,0,,,dano 1d2 /9m,"assassino,bárbaro,combatente,explorador,paladino",bow
ID-208-20260103155224,arma,Pegador,45,4,"4,10",dano 1d4,,dagger
ID-209-20260103155224,armadura,Peitoral de Aço,300,3,,CA +5,"bárbaro,cavaleiro,clerigo,combatente,explorador,paladino",armor
ID-210-20260103155224,armadura,Peitoral de Bronze,95,3,,CA +4,"bardo,bárbaro,cavaleiro,clerigo,combatente,explorador,paladino",armor
ID-211-20260103155224,armadura,Peles,20,4,,CA +3,"bárbaro,cavaleiro,clerigo,combatente,paladino",armor
ID-212-20260103155224,escudo,"Pequeno, Aço",9,2,,CA +1 (1),todos,shield
ID-213-20260103155224,escudo,"Pequeno, Madeira",3,2,,CA +1 (1),todos,shield
ID-214-20260103155224,arma,Picareta bico de corvo,12,5,"2,10,12",dano 1d10,"assassino,bárbaro,combatente,druid,explorador,paladino,trapaceiro",dagger
ID-215-20260103155224,arma,Picareta de Guerra,15,2,,dano 1d6,,dagger
ID-216-20260103155224,arma,Picareta Leve,4,3,,dano 1d4,,dagger
ID-217-20260103155224,arma,Picareta Pesada,8,4,,dano 1d6,,dagger
ID-218-20260103155224,arma,Pique,5,6,"8,10,12",dano 1d8 /3m,,dagger
ID-219-20260103155224,arma,Podão ou gancho,12,5,"10,12",dano 2d4,,dagger
ID-220-20260103155224,transporte,Pônei,30,,,,,wheel
ID-221-20260103155224,transporte,Pônei de guerra,100,,,,,wheel
ID-222-20260103155224,arma,Poniard,25,1,,dano 1d4+1,,dagger
ID-223-20260103155224,arma,Porrete,1,1,,dano 1d3,,dagger
ID-224-20260103155224,arma,Punhal,3,1,,dano 1d4+1,,dagger
ID-225-20260103155224,arma,Punho,0,,,dano 1d2,,dagger
ID-226-20260103155224,arma,Punhos de bronze,1,1,,dano 1d3,,dagger
ID-227-20260103155224,provisoes,"Queijo, peça",,,,,,food
ID-228-20260103155224,transporte,Ração (por dia),0.05,2,,,,wheel
ID-229-20260103155224,provisoes,Rações (1 dia),0.5,1,,,,food
ID-230-20260103155224,provisoes,Rações (1 semana),3,4,,,,food
ID-231-20260103155224,arma,Ranseur,8,5,"10,12",dano 2d4,,dagger
ID-232-20260103155224,provisoes,"Refeição de taberna, boa",1,,,,,food
ID-233-20260103155224,provisoes,"Refeição de taberna, comum",0.2,,,,,food
ID-234-20260103155224,provisoes,"Refeição leve (peixe, pães, frutas, queijo)",0.1,,,,,food
ID-235-20260103155224,provisoes,"Refeição pesada (carnes, vegetais, pães, manteiga)",0.3,,,,,food
ID-236-20260103155224,roupas,"Roupas de inverno, conjunto",5,4,,,,hood
ID-237-20260103155224,arma,Sabre,8,2,,dano 1d6,,dagger
ID-238-20260103155224,roupas,Saia,0.4,1,,,,hood
ID-239-20260103155224,alojamento,Sala comunal (apenas o andar),0.01,,,,,tavern
ID-240-20260103155224,roupas,Sapatos comuns,0.2,1,,,,hood
ID-241-20260103155224,transporte,Sela,20,5,,,,wheel
ID-242-20260103155224,arma,Sodegarami,17,5,"5,12",dano 1d10,,dagger
ID-243-20260103155224,alojamento,Suíte mobiliada,50,,,,,tavern
ID-244-20260103155224,alojamento,Suíte sem mobília,25,,,,,tavern
ID-245-20260103155224,provisoes,Tabaco (meio quilo),,,,,,food
ID-246-20260103155224,transporte,Trenó,20,,,,,wheel
ID-247-20260103155224,arma,Tridente,10,5,"1,12",dano 1d8 /3m,"assassino,bárbaro,combatente,explorador,paladino",dagger
ID-248-20260103155224,roupas,Túnica,0.3,1,,,,hood
ID-249-20260103155224,roupas,Túnica longa,1,2,,,,hood
ID-250-20260103155224,roupas,Vestido,1,4,,,,hood
ID-251-20260103155224,roupas,Vestido de Serviço,0.5,2,,,,hood
ID-252-20260103155224,provisoes,Vinho comum (garrafa),0.2,1,,,,food
ID-253-20260103155224,provisoes,Vinho fino (garrafa),10,1,,,,food
ID-254-20260103155224,provisoes,Vinho branco Kathy,1,,,,,food
ID-255-20260103155224,provisoes,Vinho vermelho/branco (garrafa),5,,,,,food
ID-256-20260103155224,municao,Virotes (12),1,1,besta,,"assassino,bárbaro,combatente,explorador,paladino",arrows
ID-257-20260103155224,distancia,Zarabatana,1,3,,dano 1 /3m,"assassino,bárbaro,combatente,druid,explorador,paladino",bow
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
